word,score_scaled
OSTENTATION,0.38420705918295256
OTHER,0.36033911574043137
OTTER,0.8488363581973657
OUNCE,0.6658487918047029
OUR,0.4398989272155021
OUT,0.4637668706580233
OUTBREAK,0.5099115613135643
OUTCOME,0.4080750026254738
OUTFIT,0.7135846786897455
OUTGOING,0.4987731877070544
OUTHOUSE,0.7247230522962553
OUTLANDISH,0.46694926311702617
OUTPOST,0.5401442896740911
OUTPUT,0.4542196932810148
OUTSET,0.36829509688793843
OUTSIDE,0.6053833350836493
OUTSIDER,0.7629117618042893
OUTSPOKEN,0.5019555801660573
OVEN,0.8917986563939038
OVER,0.4589932819695191
OVERCOAT,0.8170124336073374
OVERLAP,0.573559410493621
OVERPRODUCTION,0.44149012344500355
OVERSHOE,0.5401442896740911
OVERTONE,0.3651127044289356
OWL,0.8854338714758982
OWN,0.47490524426453323
OWNER,0.6149305124606577
OWNERSHIP,0.5146851500020686
OX,0.8106476486893317
OXIDE,0.47490524426453323
OXYGEN,0.6228864936081648
OYSTER,0.7676853504927934
Oak,0.7565469768862836
Ocean,0.7342702296732637
October,0.6865343427882213
Of,0.6419808483621818
Off,0.7151758749192467
Office,0.6785783616407144
Officer,0.7788237240993034
Oh,0.6610752031161988
Ohio,0.6610752031161988
Old,0.6881255390177228
Olympic,0.7263142485257568
Olympics,0.6738047729522101
On,0.6658487918047029
One,0.6499368295096888
Only,0.6913079314767256
Ontario,0.7024463050832355
Open,0.6785783616407144
Opening,0.700855108853734
Opera,0.6865343427882213
Operation,0.7135846786897455
Or,0.6069745313131507
Orange,0.7135846786897455
Oregon,0.7263142485257568
Original,0.6897167352472242
Orleans,0.6722135767227087
Other,0.619704101149162
Ottawa,0.7024463050832355
Our,0.6706223804932072
Out,0.6897167352472242
Outside,0.7692765467222948
Over,0.6849431465587199
Oxford,0.7342702296732637
P,0.6531192219686917
P.,0.6722135767227087
PACIFISM,0.5481002708215983
PACKAGE,0.7804149203288049
PACT,0.5178675424610715
PADLOCK,0.7708677429517963
PAEAN,0.3539743308224257
PAGE,0.8217860222958415
PAID,0.6212952973786634
PAIL,0.7469997995092752
PAIN,0.7374526221322666
PAINT,0.8408803770498585
PAINTER,0.8376979845908556
PAINTING,0.8965722450824081
PAIR,0.7024463050832355
PALACE,0.9124842073774222
PALE,0.785188509017309
PALETTE,0.6340248672146747
PALL,0.36988629311743987
PALM,0.8217860222958415
PAMPAS,0.5910625690181366
PAN,0.785188509017309
PANCREAS,0.6594840068866974
PANE,0.5910625690181366
PANIC,0.7358614259027652
PANOPLY,0.2775969118063578
PANORAMA,0.676987165411213
PANTIES,0.8520187506563686
PANTS,0.9411257395084478
PAPER,0.8774778903283911
PARADE,0.8583835355743741
PARADISE,0.7597293693452865
PARADOX,0.47013165557602893
PARAGRAPH,0.7056286975422383
PARALLELISM,0.4542196932810148
PARCEL,0.7485909957387766
PARDON,0.5035467763955588
PARE,0.562421036887111
PARISH,0.7072198937717398
PARK,0.8504275544268671
PARLIAMENT,0.6944903239357285
PARRY,0.46058447819902043
PART,0.4796788329530374
PARTICIPANT,0.5274147198380799
PARTICULAR,0.37465988180594406
PARTNER,0.7549557806567821
PARTY,0.8870250677053997
PASS,0.700855108853734
PASSAGE,0.7740501354107991
PASSENGER,0.7804149203288049
PASSING,0.524232327379077
PASSION,0.681760754099717
PASSIONATE,0.7263142485257568
PASSIVE,0.42716935737949074
PASSPORT,0.8074652562303288
PAST,0.6483456332801874
PASTE,0.7804149203288049
PASTOR,0.7151758749192467
PASTURE,0.8329243959023516
PAT,0.5528738595101026
PATCH,0.7804149203288049
PATENT,0.535370700985587
PATH,0.7931444901648161
PATHETIC,0.5703770180346182
PATIENCE,0.51627634623157
PATIENT,0.7756413316403006
PATRON,0.5369618972150885
PATTERN,0.6594840068866974
PAUL,0.638798455903179
PAUSE,0.49081720655954736
PAVIS,0.24736418344583094
PAWN,0.700855108853734
PAX,0.3794334704944483
PAYMENT,0.6897167352472242
PEA,0.84247157327936
PEACE,0.6483456332801874
PEACEFUL,0.6165217086901591
PEACEMAKER,0.600609746395145
PEACH,0.9140754036069236
PEAL,0.6276600822966689
PEAR,0.8774778903283911
PEARL,0.8774778903283911
PEASANT,0.7979180788533204
PEBBLE,0.8074652562303288
PECK,0.7247230522962553
PEDAL,0.823377218525343
PEDDLE,0.7469997995092752
PEEK,0.6483456332801874
PEEL,0.6324336709851732
PEEP,0.6340248672146747
PEER,0.5369618972150885
PEG,0.7947356863943176
PELT,0.7613205655747879
PEN,0.8552011431153712
PENCIL,0.9045282262299152
PENDULUM,0.9013458337709124
PENICILLIN,0.7358614259027652
PENITENT,0.47013165557602893
PENNY,0.9077106186889179
PEON,0.6626663993457
PEOPLE,0.8106476486893317
PEP,0.6801695578702156
PEPPER,0.8727043016398868
PERCEPTION,0.5035467763955588
PERCH,0.6738047729522101
PERDITION,0.22508743623281113
PERFECT,0.581515391641128
PERFORMANCE,0.6594840068866974
PERFORMER,0.7820061165583063
PERHAPS,0.2887352854128677
PERIOD,0.6212952973786634
PERIODICAL,0.7215406598372525
PERISH,0.581515391641128
PERJURY,0.5003643839365559
PERMANENT,0.5592386444281081
PERMISSION,0.46535806688752474
PERMIT,0.5560562519691055
PERPETRATOR,0.37147748934694125
PERRY,0.50513797262506
PERSE,0.36988629311743987
PERSECUTION,0.600609746395145
PERSISTENT,0.48604361787104317
PERSON,0.8329243959023516
PERSONAL,0.5878801765591337
PERSONALITY,0.5831065878706294
PERSONNEL,0.535370700985587
PERSUASIVE,0.5210499349200743
PERTURBATION,0.3078296401668847
PESO,0.6753959691817115
PESSIMISTIC,0.5751506067231222
PEST,0.6467544370506859
PESTLE,0.48127002918253886
PET,0.8758866940988896
PETAL,0.7469997995092752
PEW,0.7835973127878078
PEWIT,0.30305605147838044
PHAETON,0.2903264816423691
PHANTOM,0.7326790334437623
PHASE,0.44626371213350774
PHIAL,0.5656034293461139
PHILOLOGY,0.19644590410178564
PHILOSOPHY,0.4924084027890488
PHONE,0.8727043016398868
PHOTOGRAPH,0.9220313847544308
PHRASE,0.4828612254120403
PHYSICIAN,0.8488363581973657
PHYSICS,0.6149305124606577
PIANIST,0.9061194224594167
PIANO,0.9411257395084478
PICK,0.7549557806567821
PICKLE,0.9586288980329634
PICTURE,0.8631571242628784
PICUL,0.21554025885580264
PIDGIN,0.5592386444281081
PIE,0.8997546375414109
PIECE,0.5671946255756153
PIER,0.8058740600008274
PIERCED,0.6944903239357285
PIG,0.9490817206559548
PIGEON,0.9093018149184193
PILE,0.7549557806567821
PILL,0.861565928033377
PILLOW,0.9315785621314392
PIMPLE,0.9204401885249294
PIN,0.8552011431153712
PINE,0.9204401885249294
PINEAPPLE,0.8440627695088614
PINT,0.7135846786897455
PIONEER,0.600609746395145
PIOUS,0.5401442896740911
PIPE,0.8902074601644023
PIPING,0.719949463607751
PIQUE,0.404892610166471
PISTON,0.7756413316403006
PIT,0.8758866940988896
PITY,0.5608298406576095
PLACARD,0.5465090745920969
PLACE,0.5385530934445899
PLAICE,0.2982824627898762
PLAIN,0.6753959691817115
PLAIT,0.44626371213350774
PLAN,0.5417354859035926
PLANE,0.823377218525343
PLANET,0.8583835355743741
PLANK,0.8902074601644023
PLANT,0.9013458337709124
PLATE,0.777232527869802
PLATFORM,0.7804149203288049
PLATTER,0.8552011431153712
PLAUSIBLE,0.38102466672394975
PLAY,0.7310878372142611
PLAYFUL,0.6753959691817115
PLAYING,0.676987165411213
PLAZA,0.497181991477553
PLEA,0.49081720655954736
PLEAD,0.5640122331166124
PLEASANT,0.5592386444281081
PLEASING,0.524232327379077
PLEASURE,0.7517733881977793
PLEDGE,0.5878801765591337
PLENIPOTENTIARY,0.14393642852823896
PLENTIFUL,0.5878801765591337
PLIABLE,0.5178675424610715
PLIERS,0.8742954978693882
PLOT,0.6069745313131507
PLUG,0.8663395167218813
PLUM,0.9108930111479208
PLUMB,0.7358614259027652
PLUNGE,0.8106476486893317
PM,0.6785783616407144
POCKET,0.8265596109843458
PODIUM,0.7469997995092752
POET,0.7629117618042893
POETRY,0.7119934824602441
POINT,0.7040375013127369
POISON,0.7549557806567821
POLE,0.8599747318038755
POLICEMAN,0.9395345432789464
POLIO,0.8313331996728501
POLISH,0.7247230522962553
POLITE,0.5640122331166124
POLITICIAN,0.7454086032797738
POLKA,0.6944903239357285
POLL,0.7151758749192467
POLLEN,0.7756413316403006
POLLUTION,0.7485909957387766
POLO,0.7724589391812977
POLYP,0.31260322885538894
POMMEL,0.38420705918295256
POMPOUS,0.543326682133094
POND,0.8917986563939038
PONY,0.9602200942624648
POOL,0.8567923393448726
POOR,0.6499368295096888
POPE,0.8552011431153712
POPULAR,0.6101569237721534
POPULATION,0.5608298406576095
PORCH,0.8711131054103856
PORE,0.6499368295096888
PORK,0.7692765467222948
PORT,0.8074652562303288
PORTAL,0.7422262108207709
PORTER,0.7915532939353147
PORTION,0.573559410493621
PORTRAIT,0.8376979845908556
PORTRAY,0.5385530934445899
POSITION,0.4892260103300459
POSSESSION,0.5910625690181366
POSSESSIVE,0.5481002708215983
POSSIBLE,0.33487997606840875
POST,0.7629117618042893
POSTER,0.8933898526234052
POT,0.8902074601644023
POTATO,0.9204401885249294
POUCH,0.7549557806567821
POUND,0.8186036298368389
POUR,0.7263142485257568
POVERTY,0.7374526221322666
POWDER,0.7724589391812977
POWER,0.6547104181981931
PRACTICAL,0.5083203650840629
PRAIRIE,0.8440627695088614
PRAISE,0.681760754099717
PRAY,0.6451632408211845
PRAYER,0.7215406598372525
PREACHING,0.6403896521326804
PRECAUTION,0.5226411311495756
PRECIOUS,0.6133393162311562
PRECIPITATE,0.6165217086901591
PRECISE,0.4542196932810148
PRECURSOR,0.2648673419703465
PREDICAMENT,0.5194587386905729
PREDICT,0.5305971122970827
PREFERENCE,0.385798255412454
PREFIX,0.5003643839365559
PREJUDICE,0.6053833350836493
PRELIMINARY,0.3428359572159158
PRELUDE,0.4796788329530374
PREPARATION,0.43671653475649924
PREPOSITION,0.44308131967450487
PRESENCE,0.478087636723536
PRESENT,0.7040375013127369
PRESENTABLE,0.48127002918253886
PRESIDENT,0.8488363581973657
PRESSURE,0.6483456332801874
PRESTIGE,0.5656034293461139
PRETENCE,0.42716935737949074
PRETTY,0.7660941542632922
PREVALENT,0.37465988180594406
PREVIOUS,0.37784227426494693
PREY,0.7342702296732637
PRIDE,0.6133393162311562
PRIEST,0.84247157327936
PRIM,0.5130939537725672
PRIMARY,0.5226411311495756
PRIME,0.5528738595101026
PRINCE,0.9029370300004138
PRINCESS,0.8090564524598303
PRINCIPAL,0.5783329991821251
PRINCIPLE,0.42398696492048793
PRIOR,0.37465988180594406
PRISON,0.8822514790168954
PRISONER,0.8376979845908556
PRIVATE,0.6260688860671677
PRIZE,0.7613205655747879
PROBLEM,0.5926537652476378
PROCESSION,0.7883709014763118
PRODUCE,0.5687858218051167
PRODUCT,0.6308424747556718
PRODUCTION,0.49081720655954736
PRODUCTIVE,0.49559079524805155
PROFESSION,0.5846977841001308
PROFESSIONAL,0.5481002708215983
PROFESSOR,0.8727043016398868
PROFICIENT,0.4892260103300459
PROFILE,0.8488363581973657
PROFIT,0.7294966409847596
PROFITEER,0.4112573950844766
PROGRAMME,0.6674399880342043
PROHIBIT,0.5321883085265842
PROJECTILE,0.7119934824602441
PROJECTOR,0.8679307129513827
PROMENADE,0.7756413316403006
PROMISE,0.4478549083630092
PROMISED,0.41284859131397805
PROMISING,0.41603098377298087
PROMOTION,0.5226411311495756
PRONG,0.7326790334437623
PRONOUN,0.5783329991821251
PROOF,0.478087636723536
PROP,0.6547104181981931
PROPELLER,0.8917986563939038
PROPER,0.4080750026254738
PROPERTY,0.6801695578702156
PROPHET,0.681760754099717
PROPORTION,0.46217567442852187
PROPRIETOR,0.6944903239357285
PROSAIC,0.3889806478714568
PROSECUTOR,0.7294966409847596
PROSPER,0.562421036887111
PROSPERITY,0.6324336709851732
PROSPEROUS,0.6324336709851732
PROTECTION,0.5910625690181366
PROTEST,0.6897167352472242
PROTOCOL,0.34920074213392144
PROUD,0.6292512785261704
PROVENDER,0.19644590410178564
PROVIDED,0.35874791951092994
PROVINCIAL,0.45103730082201204
PROVISION,0.48445242164154173
PROW,0.42716935737949074
PROXY,0.47013165557602893
PRUNE,0.8583835355743741
PSALM,0.6181129049196605
PSYCHOLOGIST,0.6865343427882213
PSYCHOLOGY,0.5003643839365559
PUBLIC,0.6515280257391902
PUCK,0.5274147198380799
PUDDING,0.8742954978693882
PUDDLE,0.8329243959023516
PUGILIST,0.35874791951092994
PULL,0.6483456332801874
PULPIT,0.815421237377836
PUMMEL,0.4287605536089922
PUMP,0.823377218525343
PUNCH,0.777232527869802
PUNCTUAL,0.524232327379077
PUNCTURE,0.6785783616407144
PUNISH,0.6928991277062271
PUNISHABLE,0.4208045724614851
PUNISHMENT,0.6037921388541478
PUNY,0.5671946255756153
PUP,0.9315785621314392
PUPIL,0.8488363581973657
PUPPY,0.9490817206559548
PURE,0.5210499349200743
PURL,0.431942946067995
PURPOSE,0.38420705918295256
PURSE,0.8408803770498585
PURSER,0.5146851500020686
PUSH,0.5671946255756153
PUT,0.3571567232814285
PUZZLE,0.7501821919682778
PYRAMID,0.9140754036069236
PYTHON,0.8281508072138473
Pablo,0.7119934824602441
Pacific,0.7056286975422383
Palace,0.7374526221322666
Palm,0.7931444901648161
Parade,0.7613205655747879
Paradise,0.7135846786897455
Paris,0.681760754099717
Park,0.804282863771326
Parliament,0.6849431465587199
Part,0.7024463050832355
Party,0.7469997995092752
Pass,0.8392891808203571
Patrick,0.6738047729522101
Paul,0.69608152016523
Peace,0.6928991277062271
Peak,0.7501821919682778
Pedro,0.676987165411213
Pennsylvania,0.7740501354107991
People,0.6340248672146747
Peru,0.758138173115785
Peter,0.6563016144276945
Philadelphia,0.6467544370506859
Phoenix,0.6801695578702156
Photographer,0.681760754099717
Photos,0.6674399880342043
Piazza,0.7804149203288049
Picture,0.7088110900012412
Pictures,0.619704101149162
Pink,0.785188509017309
Place,0.7056286975422383
Plant,0.7899620977058133
Playa,0.823377218525343
Plaza,0.7629117618042893
Please,0.6308424747556718
Plus,0.6753959691817115
Point,0.7740501354107991
Police,0.700855108853734
Pond,0.8138300411483346
Pool,0.7565469768862836
Port,0.7438174070502723
Portland,0.6642575955752015
Porto,0.700855108853734
Portrait,0.7438174070502723
Portugal,0.7056286975422383
Post,0.6563016144276945
Power,0.6610752031161988
Prague,0.7151758749192467
President,0.7597293693452865
Press,0.7358614259027652
Pretty,0.6626663993457
Pride,0.7565469768862836
Prime,0.7422262108207709
Prince,0.7104022862307426
Princess,0.6451632408211845
Print,0.7294966409847596
Pro,0.7088110900012412
Program,0.7247230522962553
Project,0.6642575955752015
Public,0.700855108853734
Puerto,0.7501821919682778
Purple,0.84247157327936
QUACK,0.6483456332801874
QUAICH,0.2585025570523408
QUAIL,0.7422262108207709
QUAKE,0.6753959691817115
QUALITY,0.49399959901855023
QUANTITY,0.49399959901855023
QUARREL,0.700855108853734
QUART,0.8058740600008274
QUARTER,0.7835973127878078
QUEAN,0.3571567232814285
QUEEN,0.9124842073774222
QUERULOUS,0.404892610166471
QUEST,0.6706223804932072
QUESTION,0.5719682142641196
QUESTIONABLE,0.46217567442852187
QUIBBLE,0.5640122331166124
QUICK,0.51627634623157
QUICKEN,0.47172285180553036
QUICKLY,0.5369618972150885
QUICKNESS,0.5305971122970827
QUIET,0.6165217086901591
QUIETUDE,0.39375423655996106
QUILL,0.7820061165583063
QUILT,0.8201948260663401
QUIRE,0.320559210002896
QUIVER,0.7422262108207709
QUOTIENT,0.48127002918253886
Queen,0.6785783616407144
R,0.6753959691817115
R.,0.6753959691817115
RABBI,0.8249684147548444
RABBIT,0.9108930111479208
RACE,0.6658487918047029
RACK,0.6372072596736775
RACKET,0.7820061165583063
RACKETEER,0.7374526221322666
RACQUET,0.7692765467222948
RADICAL,0.4892260103300459
RADIO,0.9140754036069236
RAID,0.69608152016523
RAIL,0.823377218525343
RAILROAD,0.8870250677053997
RAIMENT,0.5321883085265842
RAIN,0.9220313847544308
RAINBOW,0.8997546375414109
RAISE,0.6037921388541478
RAISED,0.5369618972150885
RAKE,0.8138300411483346
RAM,0.8074652562303288
RAMP,0.777232527869802
RAMPANT,0.47490524426453323
RAMROD,0.6037921388541478
RANCH,0.7645029580337908
RANCID,0.5178675424610715
RANGE,0.5958361577066407
RAP,0.5560562519691055
RAPE,0.8376979845908556
RAPID,0.554465055739604
RARE,0.6372072596736775
RARITY,0.36829509688793843
RASH,0.7660941542632922
RASPBERRY,0.9506729168854562
RAT,0.8742954978693882
RATAL,0.2457729872163295
RATE,0.4335341422974964
RATING,0.431942946067995
RATION,0.562421036887111
RATIONAL,0.41284859131397805
RATTLE,0.8201948260663401
RATTLESNAKE,0.9108930111479208
RAW,0.6865343427882213
RAY,0.823377218525343
RAZE,0.36988629311743987
REACH,0.5608298406576095
REACTION,0.5671946255756153
READ,0.7326790334437623
READING,0.6324336709851732
REAL,0.43671653475649924
REALITY,0.4398989272155021
REALLY,0.3301063873799045
REALM,0.4542196932810148
REAP,0.5878801765591337
REAPER,0.6738047729522101
REAR,0.6626663993457
REASON,0.3921630403304596
REASONABLE,0.42398696492048793
REBEC,0.2951000703308734
REBEL,0.7294966409847596
REBELLIOUS,0.6753959691817115
REBUS,0.2585025570523408
RECALL,0.6133393162311562
RECEIPT,0.6260688860671677
RECEIVER,0.7406350145912695
RECENT,0.41284859131397805
RECEPTACLE,0.6165217086901591
RECEPTIVE,0.4192133762319837
RECESS,0.5990185501656435
RECIPROCAL,0.38102466672394975
RECITAL,0.7263142485257568
RECKLESS,0.5671946255756153
RECKONING,0.3889806478714568
RECOGNITION,0.5560562519691055
RECOLLECTION,0.4287605536089922
RECOMMEND,0.43671653475649924
RECORD,0.8790690865578925
RECREANT,0.2044018852492927
RECRUIT,0.5942449614771392
RECTANGLE,0.8774778903283911
RECTOR,0.7247230522962553
RED,0.8695219091808841
REDEEMER,0.5003643839365559
REDUCTION,0.46694926311702617
REED,0.7660941542632922
REEL,0.7135846786897455
REFEREE,0.8361067883613544
REFINED,0.5003643839365559
REFINEMENT,0.535370700985587
REFLECTION,0.8408803770498585
REFLEX,0.69608152016523
REFORMATION,0.38420705918295256
REFRAIN,0.5274147198380799
REFRESH,0.5337795047560856
REFRIGERATOR,0.9124842073774222
REFUSE,0.6053833350836493
REGENCY,0.44149012344500355
REGION,0.6690311842637058
REGISTER,0.7072198937717398
REGRET,0.5099115613135643
REGULAR,0.4478549083630092
REGULATION,0.4876348141005445
REIGN,0.5465090745920969
REIN,0.6992639126242326
REJOICE,0.6260688860671677
RELATION,0.6563016144276945
RELAX,0.554465055739604
RELAXATION,0.7247230522962553
RELIABLE,0.51627634623157
RELIC,0.7040375013127369
RELIEF,0.6260688860671677
RELIGION,0.6292512785261704
RELINQUISH,0.47490524426453323
RELUCTANT,0.5321883085265842
REMARK,0.4494461045925106
REMEDY,0.5274147198380799
REMEX,0.2919176778718705
REMINDER,0.46058447819902043
REMITTANCE,0.47490524426453323
REMOVAL,0.5608298406576095
RENDEZVOUS,0.6976727163947312
RENOUNCE,0.5146851500020686
RENOWN,0.47013165557602893
RENT,0.6849431465587199
REPAIR,0.638798455903179
REPEAT,0.497181991477553
REPLACEMENT,0.4685404593465276
REPLETE,0.3921630403304596
REPLY,0.48127002918253886
REPORT,0.5926537652476378
REPRESENTATIVE,0.543326682133094
REPRESS,0.5194587386905729
REPRISAL,0.40648380639597237
REPROVE,0.4176221800024823
REPTILE,0.8599747318038755
REPUBLIC,0.50513797262506
REPULSIVE,0.6165217086901591
REPUTATION,0.48445242164154173
REQUIREMENT,0.478087636723536
RESCUE,0.6642575955752015
RESEARCH,0.6467544370506859
RESENTFUL,0.581515391641128
RESENTMENT,0.4987731877070544
RESIDUE,0.7135846786897455
RESISTANCE,0.600609746395145
RESOLUTION,0.44149012344500355
RESOLVED,0.38102466672394975
RESORT,0.7708677429517963
RESPECT,0.48445242164154173
RESPECTABLE,0.5512826632806012
RESPONSE,0.4924084027890488
RESPONSIBILITY,0.40648380639597237
RESPONSIBLE,0.4924084027890488
RESPONSIVE,0.49081720655954736
REST,0.5687858218051167
RESTAURANT,0.9108930111479208
RESTLESS,0.581515391641128
RESTORE,0.4542196932810148
RESULT,0.4542196932810148
RESUMPTION,0.35874791951092994
RETAILER,0.6467544370506859
RETAIN,0.4987731877070544
RETARD,0.7040375013127369
RETENTION,0.44149012344500355
RETREAT,0.5878801765591337
RETURN,0.404892610166471
REVEALED,0.4892260103300459
REVENGE,0.6212952973786634
REVENUE,0.4637668706580233
REVIEW,0.4876348141005445
REVOLT,0.7374526221322666
REVOLUTION,0.7549557806567821
REVOLVER,0.9395345432789464
REWARD,0.6594840068866974
RHAPSODY,0.5894713727886352
RHEUMATISM,0.6674399880342043
RHOMBUS,0.6403896521326804
RHUMB,0.255320164593338
RHYME,0.6944903239357285
RIB,0.8711131054103856
RIBBON,0.834515592131853
RICE,0.7438174070502723
RICH,0.681760754099717
RICK,0.3762510780354455
RICKETY,0.6165217086901591
RIDDLE,0.6626663993457
RIDE,0.7072198937717398
RIDGE,0.8026916675418245
RIDICULE,0.5592386444281081
RIFLE,0.8631571242628784
RIGHT,0.5305971122970827
RIGHTEOUS,0.46217567442852187
RIGID,0.7151758749192467
RIGIDITY,0.6260688860671677
RIM,0.7485909957387766
RING,0.8949810488529066
RINSE,0.6785783616407144
RIOT,0.8106476486893317
RIPE,0.7183582673782496
RISE,0.6563016144276945
RISK,0.5831065878706294
RITE,0.5003643839365559
RITUAL,0.6928991277062271
RIVER,0.9458993281969521
ROAD,0.9077106186889179
ROAR,0.7756413316403006
ROB,0.6785783616407144
ROBBER,0.8122388449188331
ROBBERY,0.7088110900012412
ROBIN,0.9172577960659265
ROCK,0.9124842073774222
ROCKER,0.7660941542632922
ROCKET,0.9124842073774222
ROD,0.8122388449188331
RODE,0.6563016144276945
ROE,0.49399959901855023
ROGUE,0.6992639126242326
ROLE,0.5512826632806012
ROLL,0.7279054447552582
ROLLING,0.6292512785261704
ROMANCE,0.815421237377836
ROOF,0.8997546375414109
ROOM,0.8058740600008274
ROOT,0.8376979845908556
ROPE,0.8870250677053997
ROSARY,0.676987165411213
ROSE,0.9299873659019378
ROSEBUD,0.8711131054103856
ROSIN,0.6308424747556718
ROTATION,0.6515280257391902
ROTE,0.35874791951092994
ROUGH,0.719949463607751
ROUND,0.8281508072138473
ROUTE,0.6499368295096888
ROUTINE,0.48127002918253886
ROVER,0.6913079314767256
RUBBER,0.8917986563939038
RUBBLE,0.7056286975422383
RUBY,0.8329243959023516
RUDDER,0.7660941542632922
RUDE,0.5592386444281081
RUFF,0.4589932819695191
RUG,0.8790690865578925
RUGGED,0.7151758749192467
RULE,0.5990185501656435
RULER,0.8026916675418245
RUM,0.8297420034433487
RUMBLE,0.7247230522962553
RUMOUR,0.5003643839365559
RUNG,0.7024463050832355
RUNNER,0.8074652562303288
RUNNING,0.7183582673782496
RURAL,0.6340248672146747
RUSH,0.581515391641128
RUST,0.8090564524598303
RUSTY,0.8186036298368389
RYE,0.6690311842637058
Race,0.7613205655747879
Racing,0.7517733881977793
Radio,0.7279054447552582
Rafael,0.681760754099717
Railway,0.758138173115785
Rain,0.785188509017309
Rainbow,0.7756413316403006
Random,0.6324336709851732
Read,0.6865343427882213
Reading,0.6610752031161988
Ready,0.6753959691817115
Real,0.6674399880342043
Reception,0.7692765467222948
Record,0.7438174070502723
Red,0.681760754099717
Regional,0.6642575955752015
Renaissance,0.7104022862307426
Republic,0.6706223804932072
Research,0.6801695578702156
Restaurant,0.69608152016523
Reunion,0.7231318560667539
Rice,0.7056286975422383
Richard,0.6738047729522101
Richmond,0.7088110900012412
Ride,0.7231318560667539
Right,0.6483456332801874
Rights,0.700855108853734
Rio,0.7310878372142611
River,0.8058740600008274
Road,0.7342702296732637
Rob,0.6897167352472242
Robbie,0.7756413316403006
Robert,0.6483456332801874
Robin,0.676987165411213
Rock,0.7024463050832355
Roman,0.6785783616407144
Rome,0.7804149203288049
Ron,0.7294966409847596
Room,0.7326790334437623
Rose,0.7501821919682778
Round,0.6992639126242326
Route,0.7995092750828219
Royal,0.6690311842637058
Run,0.7565469768862836
Russian,0.6610752031161988
Ryan,0.657892810657196
S,0.6753959691817115
S.,0.6467544370506859
SABLE,0.6053833350836493
SACK,0.8106476486893317
SAD,0.6053833350836493
SADDLE,0.8583835355743741
SAFE,0.6928991277062271
SAFETY,0.5703770180346182
SAGA,0.4876348141005445
SAGACITY,0.3078296401668847
SAGE,0.6292512785261704
SAID,0.43671653475649924
SAIL,0.8886162639349011
SAINT,0.5656034293461139
SALAD,0.9299873659019378
SALARY,0.657892810657196
SALE,0.6101569237721534
SALEP,0.27441451934735495
SALOL,0.2664585381998479
SALOON,0.9061194224594167
SALT,0.8456539657383628
SALTPETRE,0.3889806478714568
SALTY,0.7533645844272807
SALUTATION,0.6642575955752015
SALUTE,0.7947356863943176
SALVATION,0.5878801765591337
SALVE,0.5608298406576095
SAME,0.45740208574001767
SAMPLER,0.5401442896740911
SANCTITY,0.4637668706580233
SANCTUARY,0.7040375013127369
SAND,0.8981634413119095
SANDAL,0.9140754036069236
SANDY,0.8201948260663401
SANE,0.5178675424610715
SANITARIUM,0.7501821919682778
SANITATION,0.6499368295096888
SAP,0.6563016144276945
SAPPHIRE,0.8297420034433487
SARCASTIC,0.6053833350836493
SARDINE,0.8806602827873939
SASH,0.7151758749192467
SATCHEL,0.861565928033377
SATIN,0.8313331996728501
SATIRE,0.5274147198380799
SATISFACTION,0.6992639126242326
SAUCE,0.8440627695088614
SAUCER,0.804282863771326
SAUERKRAUT,0.8695219091808841
SAVAGE,0.7788237240993034
SAVANT,0.36988629311743987
SAVE,0.5194587386905729
SAVORY,0.6483456332801874
SAW,0.7835973127878078
SAXOPHONE,0.8965722450824081
SCAB,0.8504275544268671
SCALE,0.6753959691817115
SCAR,0.8376979845908556
SCARCE,0.543326682133094
SCARE,0.6881255390177228
SCARLET,0.8727043016398868
SCAVENGER,0.7358614259027652
SCENE,0.6260688860671677
SCENT,0.6085657275426521
SCHEME,0.44626371213350774
SCHISM,0.5130939537725672
SCHOLAR,0.6563016144276945
SCHOOL,0.8917986563939038
SCHOOLHOUSE,0.804282863771326
SCIENCE,0.6117481200016548
SCISSORS,0.9077106186889179
SCOOTER,0.8440627695088614
SCORN,0.5178675424610715
SCORNFUL,0.5862889803296323
SCORPION,0.8870250677053997
SCOTCH,0.8774778903283911
SCOUT,0.8583835355743741
SCOWL,0.6642575955752015
SCRATCH,0.8026916675418245
SCREAM,0.8758866940988896
SCREAMING,0.7645029580337908
SCREWDRIVER,0.9204401885249294
SCROLL,0.8488363581973657
SCULL,0.6928991277062271
SE,0.7597293693452865
SEA,0.9029370300004138
SEAL,0.834515592131853
SEAM,0.8217860222958415
SEAMAN,0.7040375013127369
SEAR,0.41443978754347943
SEARCH,0.5783329991821251
SEASON,0.7263142485257568
SEAT,0.8520187506563686
SEAWEED,0.8774778903283911
SECOND,0.5290059160675813
SECRETARY,0.834515592131853
SECURE,0.5321883085265842
SECURITY,0.5608298406576095
SEDATIVE,0.6690311842637058
SEDUCTION,0.7676853504927934
SEE,0.5417354859035926
SEED,0.8011004713123233
SEEDLING,0.6563016144276945
SEEDY,0.6260688860671677
SEEK,0.47172285180553036
SEEL,0.48127002918253886
SEEM,0.33487997606840875
SEEN,0.497181991477553
SEER,0.4303517498384936
SEGMENT,0.7024463050832355
SEINE,0.5226411311495756
SELDOM,0.3507919383634229
SELECT,0.431942946067995
SELECTION,0.4335341422974964
SELF,0.6801695578702156
SELFISH,0.5099115613135643
SELL,0.5703770180346182
