Friday	ˈfraɪdi
Saturday	ˈsætədeɪ
Saturday	ˈsætɚdeɪ
Sunday	ˈsʌndeɪ
antonym	ˈæntəˌnɪm
synonym	ˈsɪnənɪm
dialect	ˈdaɪ.ə.ˌlɛkt
hyponym	ˈhaɪpəʊ.nɪm
hyponym	ˈhaɪ.poʊ.nɪm
semantics	sɪˈmæntɪks
false friend	ˌfɑːls ˈfrɛnd
noun	naʊn
noun	næːn
hour	ˈaʊə(ɹ)
hour	ˈaʊɚ
alphabetical	ˌælf.əˈbɛt.ɪk.əl
alphabetical	ˌælfəˈbɛdɪkəl
barter	ˈbɑɹtə˞
etymology	ˌɛtəˈmɑlədʒi
trade	tɹeɪd
quid pro quo	ˌkwɪd.pɹəʊˈkwəʊ
quid pro quo	ˌkwɪd.pɹoʊˈkwoʊ
verb	vɜː(ɹ)b
craft	kɹæft
adjectival	ædʒɛkˈtaɪvəl
adjectival	ædʒəkˈtaɪvəl
trade wind	ˈtreɪdˑwɪnd
deal	dɪəɫ
deal	diːl
merchandise	ˈmɝtʃənˌdaɪs
merchandise	ˈmɝtʃənˌdaɪz
merchandise	ˈmɝtʃənˌdaɪz
product	ˈprɒdˌʌkt
eagle	ˈiːɡəl
sesquipedalianism	sɛz.kwɪ.pəˈdɛl.i.ən.ɪsm̩
sesquipedalianism	ˌsɛskwəpəˈdeɪliənɪzm̩
pneumonoultramicroscopicsilicovolcanoconiosis	njuːˌmɒnəʊʌltrəmaɪkrəʊˈskɒpɪkˌsɪlɪkəʊvɒlkeɪnəʊkəʊniˈəʊsɪs
pneumonoultramicroscopicsilicovolcanoconiosis	nuˌmɑːnoʊʌltrəmaɪkroʊˈskɑːpɪkˌsɪlɪkoʊvɑːlkeɪnoʊkoʊniˈoʊsɪs
antidisestablishmentarianism	ˌan.ti.dɪ.sɪ.sta.blɪʃ.mənˈtɛː.ɹɪə.nɪ.z(ə)m
antidisestablishmentarianism	ˌæn.taiˌdɪs.ɛsˌtæb.lɪʃ.məntˈɛː.ɹi.ənˌɪ.zm
head	hɛd
pumpkin	ˈpʌmpkɪn
name	neɪm
fa	fɑ
Fabian	ˈfeɪbiən
aam	ɑm
aardvark	ˈɑɹdˌvɑɹk
aardvark	ˈɑd.vɑk
aardwolf	ˈɑɹd.ˌwʊlf
aardwolf	ˈɑd.ˌwʊlf
Aaronic	æɹˈɑn.ɪk
Aaronic	ɛˈrɑn.ɪk
Aaron's rod	ˈɜɹ.ənz ɹɑd
Aaron's rod	ˈæɹ.ənz ɹɑd
ab	æb
abaca	ˌæb.əˈkɑ
abacinate	æbˈæsɪneɪt
abaciscus	ˌæb.əˈsɪs.kəs
abaciscus	ˌæb.əˈsɪs.kɪs
abacist	ˈæb.ə.sɪst
abacist	ˈæb.ə.səst
abacist	ˈæb.ə.kəst
aback	əˈbæk
abactor	ˈæˌbæk.tɚ
abactor	æˈbæk.tɚ
abacus	ˈæb.ə.kəs
abacus	əˈbæk.əs
Abaddon	əˈbæ.dn̩
abaft	ə'bæft
abalienate	æbˈeɪl.jəˌneɪt
abalienate	æbˈeɪ.li.əˌneɪt
abalienation	ˌæbˌeɪl.jəˈneɪ.ʃən
abalienation	ˌæbˌeɪ.li.əˈneɪ.ʃən
abalone	æb.əˈloʊ.ni
aband	əˈbænd
abandon	əˈbæn.dn̩
abandoned	əˈbæn.dn̩d
abandonedly	əˈbæn.dn̩.əd.li
abandonment	əˈbæn.dn̩.mn̩t
abarticulation	æb.ɑɹˌtɪk.jʊˈleɪ.ʃən
abarticulation	æb.ɑˌtɪk.jʊˈleɪ.ʃən
abarticulation	æb.ɑɹˌtɪk.jəˈleɪ.ʃən
abarticulation	æb.ɑˌtɪk.jəˈleɪ.ʃən
abase	ə.ˈbeɪs
abased	əˈbeɪst
abasedly	əˈbeɪs.əd.li
abasement	əˈbeɪs.mənt
abaser	əˈbeɪs.ɚ
abash	əˈbæʃ
abashedly	əˈbæʃ.ɪd.li
abashment	əˈbæʃ.mənt
abassi	əˈbɑ.si
abatable	əˈbeɪt.ə.bəl
abate	əˈbeɪt
abater	əˈbeɪ.tɚ
abatis	ˈæb.əˌti
abatis	ˈæb.ə.tɪs
abatised	ˈæb.əˌtid
abatised	ˈæb.əˌtɪst
abatised	əˈbæt.id
abatised	əˈbæt.ɪst
abattoir	ˈæb.əˌtwɑɹ
abattoir	ˈæb.əˌtwɑ
abature	ˈæb.ə.tjʊɹ
abatvoix	ɑ.ˌbɑv.wɑ
abaxial	ˌæˈbæk.si.əl
abay	əˈbeɪ
abb	æb
abbess	ˈæb.ɪs
abbess	ˈæb.ɛs
abbey	ˈæb.i
abbot	ˈæb.ət
abbreviated	əˈbri.viˌeɪ.tɪd
abbreviation	əˌbri.viˈeɪ.ʃn̩
abbreviator	əˈbɹi.viˌeɪ.tɚ
abbreviatory	əˈbɹi.vi.əˌtɔɹ.i
abbreviature	əˈbɹi.vi.əˌt͡ʃʊɹ
Abderian	æbˈdɪɹ.i.ən
Abderian	æbˈdɛɹ.i.ən
Abderite	ˈæb.dəˌɹaɪt
abdicant	ˈæb.dɪ.kn̩t
abdication	ˌæb.dəˈkeɪ.ʃən
abdicative	ˈæb.dəˌkeɪ.tɪv
abdicative	ˈæb.dəˌkə.tɪv
abditory	ˈæb.dɪt.ɻi
abditory	ˈæb.dɪt.ə.ɻi
abdomen	ˈæb.də.mən
abdominal	æbˈdɑm.ə.nl̩
abdominal	əbˈdɑm.ə.nl̩
abdominoscopy	æbˌdɑm.ɪnˈɑs.kə.pi
abdominothoracic	æbˌdɑm.ɪ.noʊ.θɔɹ.æs.ɪk
abdominothoracic	æbˌdɑm.ɪ.noʊ.θoʊ.ɹæs.ɪk
abdominous	æbˈdɑm.ə.nəs
abduce	æb.ˈdus
abduce	æb.ˈdjus
abduce	əb.ˈdus
abduce	əb.ˈdjus
abduct	æbˈdʌkt
abduct	æbˈdəkt
abduction	æbˈdʌk.ʃn̩
abduction	æbˈdək.ʃn̩
abduction	əbˈdək.ʃn̩
abeam	ə.ˈbim
abear	ə.ˈbɜə(ɹ)
abearance	əˈbɜɹ.əns
abearing	əˈbɛɹ.ɪŋ
abecedarian	eɪ.biː.siːˈdɛː.ɹɪ.ən
abecedarian	ˌeɪ.biˌsiˈdɛ.ɹi.ən
abecedarian	ˌeɪ.biˌsiˈdæɹ.i.ən
abed	əˈbɛd
abele	əˈbil
abele	ə.ˈbeɪl
abele	ˈeɪ.bl̩
aberr	əˈbɜɹ
aberrant	əˈbɛr.n̩t
aberrant	ˈæ.bər.n̩t
aberrant	əbˈɛɹ.n̩t
aberrant	ˈæ.bər.n̩t
aberrate	ˈæb.ə.ɹeɪt
aberration	ˌæb.əˈreɪ.ʃn̩
abet	əˈbɛt
abetment	əˈbɛt.mənt
abettal	əˈbɛt.l̩
abetter	əˈbɛt.ɚ
abetter	əˈbɛt.e
abevacuation	æb.iˌvæk.juˈeɪ.ʃn̩
abeyance	əˈbeɪ.ənts
abeyance	əˈbeɪ.əns
abeyancy	əˈbeɪ.ənt.si
abhor	æbˈhɔr
abhor	əbˈhɔr
abhorrence	əbˈhɔɹ.n̩s
abhorrence	əbˈhɔɹ.n̩ts
abhorrence	əbˈhɑɹ.n̩s
abhorrence	əbˈhɑɹ.n̩ts
abhorrer	æbˈhɔɹ.ɘ
abhorrer	æbˈhɔɹ.ɚ
abhorrible	æbˈhɑ.ɹɪb.l̩
abhorrible	æbˈhɔɹ.ɪb.l̩
abhorring	æbˈhɔɹ.ɪŋ
Abib	ɑˈviv
Abib	|ˈɑ.bib
abide	əˈbaɪd
abiding	əˈbaɪ.dɪŋ
abidingly	əˈbaɪ.dɪŋ.li
abietene	ˈæb.i.əˌtin
abietic	ˌæb.iˈɛt.ɪk
abigail	ˈa.bɪ.ɡeɪl
ability	əˈbɪl.ə.ti
ability	əˈ.bɪl.ɪ.ti
abiogenesis	ˌeɪˌbai.oʊˈdʒɛn.ə.sɪs
abiogenetic	ˌeɪ.bai.oʊ.dʒɛˈnət.ɪk
abiogenist	ˌeɪ.baiˈɑ.dʒɛ.nəst
abiogenous	æb.iˈɑd͡ʒ.ə.nəs
abirritant	æbˈɪɹ.ɪ.tn̩t
abirritate	æbˈɪɹ.ɪˌteɪt
abirritation	ˌæb.ɪɹ.ɪˈteɪ.ʃn̩
abirritative	ˌæb.ɪɹ.ɪˈteɪ.tɪv
abject	ˈæb.d͡ʒɛkt
abject	æbˈd͡ʒɛkt
abjectedness	ˌæbˈd͡ʒɛkt.əd.nəs
abjection	æbˈd͡ʒɛk.ʃn̩
abjectly	abˈd͡ʒɛkt.li
abjectly	ˈab.d͡ʒɛkt.li
abjectly	æbˈd͡ʒɛkt.li
abjectly	æbˈd͡ʒɛk.li
abjectness	æbˈd͡ʒɛkt.nəs
abjudge	ˈæbˌd͡ʒəd͡ʒ
abjudge	æbˈd͡ʒʌd͡ʒ
abjuration	ˌæb.d͡ʒʊˈreɪ.ʃn̩
abjuration	ˌæb.d͡ʒəˈreɪ.ʃn̩
abjuration	ˌæb.d͡ʒʊɹˈɹeɪ.ʃn̩
abjuratory	æbˈd͡ʒʊɹ.əˌtɔɹ.i
abjure	æbˈdʒʊɹ
abjurer	æbˈd͡ʒʊɹ.ɚ
ablactation	ˌæbˌlækˈteɪ.ʃn̩
ablastemic	ˈeɪ.blæˌsti.mɪk
ablastemic	ˈeɪ.blæˌstɛ.mɪk
ablastemic	ˌeɪ.blæˈsti.mɪk
ablastemic	ˌeɪ.blæˈstɛ.mɪk
ablation	əˈbleɪ.ʃn̩
ablation	æˈbleɪ.ʃn̩
ablative	ˈæb.lə.tɪv
ablaze	əˈbleɪz
able	ˈeɪ.bl̩
able-bodied	ˈei.bl̩ˌbɑ.did
ablegate	ˈæ.bləˌɡeɪt
ablegate	ˈæ.bləˌɡət
ableness	ˈeɪ.bl̩.nəs
ablins	ˈeɪ.blɪnz
abloom	əˈblum
abluent	ˈæb.lu.n̩t
ablush	əˈblʌʃ
ablution	əˈblu.ʃn̩
ablution	æbˈlu.ʃn̩
ablutionary	əˈblu.ʃəˌnɛ.ɹi
abnegate	ˈæb.nɪ.ɡeɪt
abnegate	ˈæb.ni.ɡeɪt
abnegation	ˈæb.nɪˈɡɘɪ.ʃn̩
abnegation	ˈæb.niˈɡɘɪ.ʃn̩
abnegator	ˈæb.nɪˌɡɘɪ.tɚ
abnegator	ˈæb.niˌɡɘɪ.tɚ
abnet	ˈæb.nət
abnormal	ˈæbˌnɔɹ.ml̩
abnormal	əbˈnɔɹ.ml̩
abnormality	ˌæbˌnɔɹˈmæl.ət.i
abnormality	ˌæbˌnɔɹˈmæl.ɪt.i
abnormality	ˌæbˌnɚˈmæl.ət.i
abnormality	ˌæbˌnɚˈmæl.ɪt.i
abnormally	æbˈnɔɹ.mə.li
abnormity	æbˈnɔɹ.mɪ.ti
abnormous	ˈæbˌnɔɹ.məs
abnormous	əbˈnɔɹ.məs
aboard	əˈbɔːrd
aboard	əˈbɔrd
abode	əˈbəʊd
abodement	əˈboʊd.mn̩t
aboding	əˈboʊ.dɪŋ
abolish	əˈbɒlɪʃ
abolish	əˈbɑl.ɪʃ
abolish	əˈbɑl.əʃ
abolishable	əˈbɑl.ɪʃ.ə.bl̩
abolishable	əˈbɑl.əʃ.ə.bl̩
abolisher	əˈbɑl.ɪʃ.ɚ
abolisher	əˈbɑl.əʃ.ɚ
abolishment	əˈbal.ɪʃ.mənt
abolitionism	ˌæb.əˈlɪʃ.əˌnɪz.m̩
abolitionist	ˈæ.bə.lɪʃ.n̩.ɪst
abolitionist	ˈæ.bə.lɪʃ.n̩.ɪst
abolitionist	ˈæ.bə.lɪʃ.n̩.əst
abolitionize	ˌæb.əˈlɪʃ.n̩ˌaɪz
aboma	əˈboʊ.mə
abominable	əˈbɑm.ə.nə.bl̩
abominable	əˈbɑm.nə.bl̩
abominableness	əˈbɑm.ə.nə.bl̩.nəs
abominableness	əˈbɑm.nə.bl̩.nəs
abominably	əˈbɑm.ə.nə.bli
abominably	əˈbɑm.nə.bli
abominate	əˈbɒm.əˌnəɪt
abominate	əˈbɒm.ɪˌnəɪt
abominate	ə.ˈbɒm.ə.ˌnəɪt
abominate	ə.ˈbɒm.ɪ.ˌnəɪt|
abomination	əˌbɑm.əˈneɪ.ʃn̩
abomination	əˌbɑm.ɪˈneɪ.ʃn̩
aboon	əˈbun
aboon	əˈbʏn
aboral	æbˈɔɹ.l̩
abord	əˈbɔɻd
aboriginal	ˌæb.əˈɹɪd͡ʒ.n̩.l̩
aboriginal	ˌæb.əˈɹɪd͡ʒ.ɪn.l̩
aboriginality	æb.əˌɹɪd͡ʒ.əˈnæl.ə.ti
aboriginality	æb.əˌɹɪd͡ʒ.ɪˈnæl.ə.ti
aboriginally	ˌæb.əˌɹɪd͡ʒ.n̩.ə.li
aboriginally	ˌæb.əˌɹɪd͡ʒ.ɪn.ə.li
abort	əˈbɔɹt
aborticide	əˈbɔɹ.tɪˌsaɪd
aborticide	əˈbɔɹ.təˌsaɪd
abortifacient	əˌbɔɹ.təˈfeɪ.ʃn̩t
abortifacient	əˌbɔɹ.tɪˈfeɪ.ʃn̩t
abortion	əˈbɔɹ.ʃn̩
abortional	əˈbɔɹ.ʃn̩.l̩
abortionist	əˈbɔɹ.ʃn̩.ɪst
abortive	əˈbɔɹ.tɪv
abortively	əˈbɔɹ.tɪv.li
abortiveness	əˈbɔɹ.tɪv.nəs
abought	əˈbɔt
abound	əˈbaʊnd
about	əˈbaʊt
above	əˈbʌv
above-cited	əˈbʌvˌsaɪt.əd
above-mentioned	əˌbʌvˈmɛn.t͡ʃn̩.əd
abox	əˈbɑks
abracadabra	ˌæb.ɹə.kə.ˈdæb.ɹə
abradant	əˈbɹeɪd.n̩t
abrade	əˈbɹeɪd
Abrahamic	eɪ.bɹəˈhæm.ɪk
Abraham man	ˈeɪ.bɹəˌhæm mæn
Abraham man	ˈeɪ.bɹə.həm mæn
abraid	əˈbɹeɪd
abranchial	eɪˈbɹæŋ.ki.l̩
abranchiata	eɪˈbɹæŋ.kiˌɑ.tə
abranchiata	eɪˈbɹæŋ.kiˌeɪ.tə
abranchiate	eɪˈbɹæŋ.ki.ɪt
abranchiate	eɪˈbɹæŋ.kiˌeɪt
abrase	əˈbɹeɪz
abrasive	əˈbɹeɪ.sɪv
abrasive	əˈbɹeɪ.zɪv
abraum	ˈɑˌpɹaʊm
abraxas	əˈbɹæk.səs
abreast	əˈbɹɛst
abrenounce	ˌæb.ɹiˈnaʊnts
abrenunciation	ˌæb.ɹi.nʌn.siˈeɪ.ʃn̩
abridge	əˈbrɪd͡ʒ
abridger	əˈbɹɪ.d͡ʒɚ
abroach	əˈbɹoʊt͡ʃ
abroad	əˈbɹɔd
abrogable	ˈæb.ɹə.ɡə.bl̩
abrogate	ˈæbɹəɡət
abrogate	ˈæb.ɹəˌɡət
abrogate	ˈæbɹəʊɡeɪt
abrogate	ˈæbɹəɡeɪt
abrogate	ˈæb.ɹoʊˌɡeɪt
abrogate	ˈæb.ɹəˌɡeɪt
abrogation	ˌæb.ɹəˈɡeɪ.ʃn̩
abrogator	ˈæb.ɹəˌɡeɪ.tɚ
abrood	əˈbɹud
abrook	əˈbɹʊk
abrupt	əˈbɹʌpt
abrupt	æˈbɹʌpt
abruption	əˈbɹʌp.ʃn̩
abruptly	əˈbɹʌp.li
abruptly	ə.ˈbɹʌpt.li
abruptness	əˈbɹʌp.nəs
abruptness	əˈbɹʌpt.nəs
abscess	ˈæbˌsɛs
abscess	ˈæbˌsɪs
abscind	əbˈsɪnd
abscind	æbˈsɪnd
abscision	æbˈsɪ.ʒn̩
on	ɒn
on	ɑn
on	ɔn
abscission	æbˈsɪ.ʃn̩
abscission	æbˈsɪ.ʒn̩
abscond	æbˈskɑnd
abscond	æbˈzkɑnd
abscondence	æbz.ˈkɑn.dn̩ts
abscondence	æbz.ˈkɑn.dn̩s
abscondence	æb.ˈskɑn.dn̩ts
abscondence	æb.ˈskɑn.dn̩s
absconder	æbˈskɑn.dɚ
absconder	æbˈzkɑn.dɚ
odd	ɒd
odd	ɑd
quiz	kwɪz
calendar	ˈkæl.ən.dɚ
millennium	mɪˈlɛnɪəm
week	wiːk
abashed	əˈbæʃt
leap	liːp
watchlist	ˈwɒtʃˌlɪst
winter	ˈwɪntə(ɹ)
mouse potato	ˈmaʊs pəˈteɪ.təʊ
mouse potato	maʊs pəʊ.teɪ.təʊ
bone	boʊn
servant	ˈsɝvənt
robot	ˈɹəʊbɒt
robot	ˈɹoʊbɑt
robot	ˈɹoʊbət
English	ˈɪŋɡlɪʃ
English	ˈiŋɡlɪʃ
today	təˈdeɪ
y	ˈwaɪ
y	i
y	aɪ
y	ə
the	ðiː
the	ðə
the	ði
the	ðə
absentation	ˌæb.sənˈteɪ.ʃn̩
absentation	ˌæb.sɛnˈteɪ.ʃn̩
absentee	ˌæb.sn̩ˈti
absenteeism	æb.sənˈtiːˌɪz.m̩
absenteeism	ˌæb.sənˈtiˌɪz.m̩
absently	ˈæb.sn̩t.li
absent-minded	ˌæb.sn̩tˈmaɪn.dɪd
absentness	ˈæb.sn̩t.nəs
absinth	ˈæb.sɪnθ
absinth	ˈæb.sɪnθ
absinthin	ˈæbˌsɪn.θɪn
absinthism	ˈæb.sənˌθɪz.m̩
absinthium	æbˈsɪn.θi.m̩
absis	ˈæb.sɪs
absolutely	æb.səˈluːt.li
absolutely	ˌæb.səˈlut.li
absolutely	ˈæb.səˌlut.li
absoluteness	ˈab.sə.luːt.nəs
absoluteness	ab.səˈluːt.nəs
absoluteness	ˈæb.səˌlut.nəs
absolutism	ˈæb.sə.luː.tɪz.m̩
absolutism	ˈæb.sə.ljuː.tɪz.m̩
absolutism	ˈæb.səˌluˌtɪz.m̩
absolutism	ˈæb.səˌljuˌtɪz.m̩
absolutist	ˈæb.səˌlu.tɪst
absolutistic	ˈæb.səˌluˌtɪs.tɪk
absolutory	æbˈsɑl.jəˌtɔɹ.i
absolvable	æbˈzɑlv.ə.bl̩
absolvable	əbˈzɑlv.ə.bl̩
absolve	əbˈzɒlv
absolve	æbˈzɑlv
absolve	æbˈsɑlv
absolve	əbˈzɑlv
absolve	əbˈsɑlv
absolvent	æbˈzɑlv.n̩t
absolvent	əbˈzɑlv.n̩t
absolvent	æbˈsɑlv.n̩t
absolvent	əbˈsɑlv.n̩t
absolver	æbˈzɑl.vɚ
absolver	əbˈzɑl.vɚ
absonant	ˈæb.sə.nn̩t
absonant	ˈæb.snn̩t
absonous	ˈæb.sə.nəs
absorber	əbˈsɔɹ.bɚ
absorber	əbˈzɔɹ.bɚ
absorber	æbˈsɔɹ.bɚ
absorber	æbˈzɔɹ.bɚ
absorbing	æbˈzɔr.bɪŋ
absorbing	æbˈsɔɹ.bɪŋ
absorbing	əbˈzɔr.bɪŋ
absorbing	əbˈsɔɹ.bɪŋ
absorpt	æbˈsɔɹpt
absorpt	æbˈzɔɹpt
absorpt	əbˈsɔɹpt
absorpt	əbˈzɔɹpt
absorptive	æbˈsɔɹp.tɪv
absorptive	əbˈsɔɹp.tɪv
absorptive	əbˈzɔɹp.tɪv
absorptive	æbˈzɔɹp.tɪv
absorptivity	|əbˌsɔɹpˈtɪvə.ti
absquatulate	æb.ˈskwɑtʃ.ʊ.leɪt
absquatulate	æbz.ˈkwɑtʃ.ʊ.leɪt|
abstain	əbˈsteɪn
abstain	æb.ˈsteɪn
abstainer	æbˈsteɪ.nɚ
abstemious	æbˈsti.mi.əs
abstemious	əbˈsti.mi.əs
abstemiousness	æbˈsti.mi.əs.nəs
abstemiousness	əbˈsti.mi.əs.nəs
absterge	æbˈstɝd͡ʒ
absterge	əbˈstɝd͡ʒ
absterse	æbˈstɝs
absterse	əbˈstɝs
abstersion	æbˈstɝ.ʒn̩
abstersion	əbˈstɝ.ʒn̩
abstersion	æbˈstɝ.ʃn̩
abstersion	əbˈstɝ.ʃn̩
abstersive	æbˈstɝ.sɪv
abstersive	əbˈstɝ.sɪv
abstersiveness	æbˈstɝ.sɪv.nəs
abstersiveness	əbˈstɝ.sɪv.nəs
abstinency	æb.stə.nn̩.si
abstinent	ˈæb.stɪ.nn̩t
abstinent	ˈæb.stə.nn̩t
abstinently	ˈæb.stɪ.nn̩t.li
abstinently	ˈæb.stə.nn̩t.li
abstracted	əb.ˈstræk.tɪd
abstracted	æb.ˈstræk.tɪd
abstractedly	əbˈstɹæk.tɪd.li
abstractedly	æbˈstɹæk.tɪd.li
abstractedly	əbˈstɹæk.tɪd.li
abstractedness	æbˈstɹæk.tɪd.nəs
abstractedness	əbˈstɹæk.tɪd.nəs
abstracter	æbˈstɹkæ.tɚ
abstractionist	æbˈstɹæk.ʃən.əst
abstractive	æbˈstɹæk.tɪv
abstractive	əbˈstɹæk.tɪv
abstractively	æbˈstɹæk.tɪv.li
abstractiveness	æbˈstɹæk.tɪv.nəs
abstractiveness	əbˈstɹæk.tɪv.nəs
abstractly	æbˈstɹækt.li
abstractness	æbˈstræk.nəs
abstractness	æbˈstrækt.nəs
abstruse	æbˈstrus
abstruse	əbˈstrus
abstrusely	æbˈstrus.li
abstrusely	əbˈstrus.li
abstruseness	æbˈstrus.nəs
abstruseness	əbˈstrus.nəs
abstrusity	æbˈstɹu.sə.ti
abstrusity	əbˈstɹu.sə.ti
absume	æbˈsum
absume	əbˈsum
absurdity	æbˈsɝd.ɪ.ti
absurdity	æbˈzɝd.ɪ.ti
absurdity	əbˈsɝd.ɪ.ti
absurdity	əbˈzɝd.ɪ.ti
absurdly	æbˈsɝd.li
absurdly	æbˈzɝd.li
absurdly	əbˈsɝd.li
absurdly	əbˈzɝd.li
absurdness	æbˈsɝd.nəs
absurdness	æbˈzɝd.nəs
absurdness	əbˈsɝd.nəs
absurdness	əbˈzɝd.nəs
abuna	əˈbuːnə
abundantly	əˈbʌn.dn̩t.li
abundantly	əˈbn̩.dn̩t.li
aburst	əˈbɝst
abusable	əˈbju.zə.bl̩
abuser	əˈbju.zɚ
abusion	əˈbju.ʒn̩
abusive	əˈbju.sɪv
abusive	əˈbju.zɪv
abusively	əˈbju.sɪv.li
abusiveness	əˈbju.sɪv.nəs
abut	əˈbʌt
abuttal	əˈbʌt.l̩
abutter	əˈbʌ.tɚ
abuzz	əˈbʌz
aby	əˈbaɪ
abysmal	əˈbɪz.ml̩
abysmally	əˈbɪz.ml̩.i
abyssal	əˈbɪs.l̩
Abyssinian	ˌæb.ɪˈsɪn.i.ən
Abyssinian	ˌæb.əˈsɪn.i.ən
Abyssinian	ˌæb.əˈsɪn.jən
academe	ˈæk.əˌdim
academian	ˌæk.əˈdi.mi.n̩
academically	ˌæk.əˈdɛm.ɪk.ə.li
academically	ˌæk.əˈdɛm.ɪk.li
academicism	ˌæk.əˈdɛm.əˌsɪz.m̩
academism	əˈkæd.əˌmɪz.əm
academist	əˈkæd.ɪ.mɪst
Acadian	əˈkeɪ.di.n̩
Acadian	əˈkeɪ.dʒn̩
acajou	ˈæ.kəˌʒu
acajou	ˈæ.kəˌd͡ʒu
acajou	a.kaˈʒu
acaleph	ˌæk.əˈlɜf
acalycine	ˌeiˈkeɪ.lə.saɪn
acalycine	ˌeiˈkæ.lə.saɪn
acantha	əˈkæn.θə
acantha	əˈkænt.θə
acanthaceous	ˌæk.n̩ˈθeɪ.ʃəs
acanthaceous	ˌæk.ænˈθeɪ.ʃəs
acanthine	əˈkæn.θɪn
acanthine	əˈkænt.θɪn
acanthine	əˈkænˌθaɪn
acanthopterygian	ˌæk.ænˌθɑp.təˈɹɪdʒ.i.n̩
acarus	ˈæk.ə.ɹəs
Accadian	əˈkeɪdiən
Accadian	əˈkɑdiən
accept	əkˈsɛpt
accept	ˌækˈsɛpt
accept	əkˈsɛpt
acceptable	æk.ˈsɛp.tə.bəl
acceptance	ək.ˈsɛp.təns
acceptation	ˌæk.sɛp.ˈteɪ.ʃən
accessibility	æk.ˌsɛs.ə.ˈbɪl.ət.i
accessible	ək.ˈsɛs.ə.bəl
acciaccatura	ɑ.ˌtʃɑk.ə.ˈtʊɹ.ə
acciaccatura	əˌtʃækəˈtʊəɹə
accidence	ˈæk.sə.dəns
accidence	ˈæk.sə.dɛns
accidence	ˈæk.sə.dənts
accidence	ˈæk.sə.dɛnts
accidental	ˌæk.sə.ˈdɛn.təl
accidentally	ˈæk.sə.dənt.li
accidie	ˈaksɪdi
accidie	ˈæk.sə.di
accipiter	æk.ˈsɪp.ə.tɚ
acclamation	æk.lə.ˈmeɪ.ʃən
acclimate	ə.ˈklaɪ.mət
acclimate	ˈæk.lɪ.meɪt
acclivity	ə.ˈklɪv.ə.ti
accolade	ˈæk.ə.ˌleɪd
accolade	ˌæk.ə.ˈlɑd
accommodable	əˈkɒmədəb(ə)l
accommodating	ə.ˈkɒm.ə.ˌdeɪ.tɪŋ
accommodator	ə.ˈkɒm.ə.ˌdeɪt.ɚ
accordant	əˈkɔɹd.ənt
according	ə.ˈkɔɹd.ɪŋ
accordingly	ə.ˈkɔɹ.dɪŋ.li
accordingly	əˈkɔː(ɹ).dɪŋ.li
accordion	ə.ˈkɔɹ.di.ən
accountableness	ə.ˈkaʊn.tə.bəl.nəs
accroach	əˈkrəʊtʃ
accrual	əˈkruːəl
accurate	ˈæk.jɚ.ɪt
accurately	ˈæk.jə.ɹɪt.li
accurately	ˈæk.jɚt.li
Achean	əˈkiən
achene	əˈkiːn
avatar	ˌæv.əˈtɑ
avatar	ˈæv.ə.tɑ
avatar	ˈæv.ə.tɑɹ
alien	ˈeɪ.li.ən
definition	ˌdɛfɪˈnɪʃən
season	ˈsizən
autumn	ˈɔː.təm
autumn	ˈɑ.təm
summer	ˈsʌmə(ɹ)
